gene,is_receptor_gene
TNFRSF12A,FALSE
CLIC5,FALSE
CXCR3,FALSE
AC126696.3,FALSE
AL031289.1,FALSE
SATB2,FALSE
GJA3,FALSE
HID1,FALSE
IFNAR2,FALSE
MREG,FALSE
AC105227.1,FALSE
DLEU2,FALSE
AC018462.1,FALSE
S100A13,FALSE
RHEX,FALSE
RAD51,FALSE
AUTS2,FALSE
SSPN,FALSE
SLC13A1,FALSE
TBCEL,FALSE
METTL7A,FALSE
SQSTM1,FALSE
CHODL,FALSE
TOX2,FALSE
BTBD3,FALSE
NEIL3,FALSE
CAMK1,FALSE
APOL6,FALSE
CD226,FALSE
AC124248.1,FALSE
RCN1,FALSE
SSR1,FALSE
C16orf54,FALSE
DNAJB11,FALSE
DENND2C,FALSE
LHFPL2,FALSE
AL691403.1,FALSE
HIST1H2AB,FALSE
SCO2,FALSE
CLIC4,FALSE
TTC28,FALSE
MTUS2,FALSE
KCNA2,FALSE
ARL4D,FALSE
PCAT6,FALSE
ALDH1L2,FALSE
LRRC32,FALSE
AC083862.3,FALSE
TFEC,FALSE
GUSB,FALSE
POLB,FALSE
WDR76,FALSE
UPB1,FALSE
ARL4C,FALSE
FAM214A,FALSE
HINT2,FALSE
SGO1-AS1,FALSE
TTC23,FALSE
SPRED2,FALSE
KLF4,FALSE
IER3IP1,FALSE
NKILA,FALSE
STIL,FALSE
GBP5,FALSE
EIF2AK3-DT,FALSE
ALG3,FALSE
E2F7,FALSE
AC005699.1,FALSE
SYT1,FALSE
PRKACB,FALSE
NRP2,FALSE
KCNQ5,FALSE
SEMA4A,FALSE
RBPMS,FALSE
OTULIN,FALSE
DST,FALSE
AP001631.2,FALSE
SLC25A19,FALSE
DDIT4-AS1,FALSE
NDUFAF3,FALSE
NCAPD2,FALSE
YIF1A,FALSE
PAICS,FALSE
PNOC,FALSE
FBN1,FALSE
AC007319.1,FALSE
TCN2,FALSE
C2orf88,FALSE
DOK4,FALSE
GBP2,FALSE
ACADVL,FALSE
IL1RN,FALSE
DIO2,FALSE
EBF1,FALSE
KIF22,FALSE
GPHN,FALSE
LSAMP,FALSE
EDEM2,FALSE
AL358472.2,FALSE
C5orf47,FALSE
ANXA1,FALSE
TSPAN9,FALSE
AC069503.1,FALSE
AC092145.1,FALSE
FRGCA,FALSE
EDA,FALSE
SCN3A,FALSE
ABCA6,FALSE
LMNB1-DT,FALSE
LAMP2,FALSE
LMCD1,FALSE
LINC01934,FALSE
ANXA5,FALSE
NT5C2,FALSE
KLF5,FALSE
NRCAM,FALSE
DAPK1,FALSE
ITPR2,FALSE
AC022868.2,FALSE
AC021979.1,FALSE
AC106028.4,FALSE
ENTPD1,FALSE
EVC2,FALSE
Z93930.2,FALSE
CHEK1,FALSE
SH3PXD2A,FALSE
AC074212.1,FALSE
AK6,FALSE
COMTD1,FALSE
MELK,FALSE
LRRFIP2,FALSE
FADS1,FALSE
GRHPR,FALSE
PRKAR2B,FALSE
LINC01055,FALSE
HSPA13,FALSE
MYEOV,FALSE
PBX4,FALSE
TPRG1,FALSE
TP53I3,FALSE
OAS1,FALSE
SKA1,FALSE
BHLHE40,FALSE
COCH,FALSE
PPIF,FALSE
CPNE8,FALSE
PAM,FALSE
PART1,FALSE
BEX3,FALSE
DUSP6,FALSE
MIR193BHG,FALSE
S100A10,FALSE
ERC2,FALSE
CDKN2B,FALSE
NUAK2,FALSE
C3orf70,FALSE
BEX1,FALSE
AC024940.1,FALSE
DNA2,FALSE
LINC01226,FALSE
VASH2,FALSE
FOXA3,FALSE
SSR4,FALSE
BICDL1,FALSE
FAM81A,FALSE
NINJ2,FALSE
IL4I1,FALSE
BCAS1,FALSE
ARF4,FALSE
AC018742.1,FALSE
TCL6,FALSE
ARMC2,FALSE
SLC5A3,FALSE
JDP2,FALSE
LARGE1,FALSE
BRSK1,FALSE
CD79B,FALSE
LINC02161,FALSE
SAR1B,FALSE
VKORC1,FALSE
AC005083.1,FALSE
PYCR1,FALSE
EGFL8,FALSE
CCR5,FALSE
HGF,FALSE
CAVIN3,FALSE
RPGRIP1,FALSE
FP671120.4,FALSE
NCEH1,FALSE
AC103591.3,FALSE
HIST2H2AB,FALSE
SCARB1,FALSE
AP000317.1,FALSE
BCL6,FALSE
ENPP2,FALSE
P2RX5,FALSE
LINC01033,FALSE
AC073167.1,FALSE
MARCKSL1,FALSE
WIPI1,FALSE
ATP9A,FALSE
AL158168.1,FALSE
KIF15,FALSE
ANKRD36B,FALSE
RAB40B,FALSE
TNFSF9,FALSE
USP53,FALSE
KIF18B,FALSE
MAMLD1,FALSE
ACVR1C,FALSE
FGD4,FALSE
CAMK2D,FALSE
SLC25A4,FALSE
PUS10,FALSE
DGKI,FALSE
PPA1,FALSE
MAST2,FALSE
SLC17A9,FALSE
DEPDC1B,FALSE
MOCOS,FALSE
DOCK9,FALSE
TMEM200A,FALSE
ST6GAL1,FALSE
UBE2H,FALSE
SLC44A5,FALSE
FAM43A,FALSE
TNFSF8,FALSE
LINC01554,FALSE
KCNQ1OT1,FALSE
IL5RA,FALSE
CERNA2,FALSE
CD200,FALSE
LINC02363,FALSE
GNA15,FALSE
DISC1FP1,FALSE
PRELID1,FALSE
ITGB8,FALSE
LRP1,FALSE
AC104041.1,FALSE
NAMPT,FALSE
MEF2C-AS1,FALSE
INSIG2,FALSE
LINC00158,FALSE
TMEM147,FALSE
NENF,FALSE
RBBP4,FALSE
PVT1,FALSE
PTGER4,FALSE
MORC4,FALSE
GBP3,FALSE
FHIT,FALSE
IL17RB,FALSE
AC008649.2,FALSE
PLEKHA5,FALSE
RELT,FALSE
ATP10B,FALSE
AC025437.4,FALSE
AC090125.1,FALSE
PSAT1,FALSE
CPNE5,FALSE
BRI3BP,FALSE
DOCK10,FALSE
EYA3,FALSE
TTN,FALSE
EGR3,FALSE
LINC01013,FALSE
PLPP2,FALSE
AC011447.3,FALSE
ATG5,FALSE
MRPL51,FALSE
AFF1,FALSE
PITPNC1,FALSE
IL4R,FALSE
ITGB7,FALSE
LINC02427,FALSE
ISOC2,FALSE
EDNRB-AS1,FALSE
CCDC121,FALSE
LINC00707,FALSE
THEMIS2,FALSE
UBQLN2,FALSE
CUTA,FALSE
IFITM1,FALSE
NRGN,FALSE
NDUFS8,FALSE
BEX5,FALSE
CEMIP,FALSE
TMEM252-DT,FALSE
AL390957.1,FALSE
NAV2,FALSE
MYO1D,FALSE
PARM1,FALSE
MCEMP1,FALSE
SV2C,FALSE
LAP3,FALSE
JPT1,FALSE
TIGIT,FALSE
DERL1,FALSE
JMY,FALSE
MCM6,FALSE
KPNA2,FALSE
PERP,FALSE
CENPK,FALSE
AC022509.5,FALSE
STAT1,FALSE
CENPN,FALSE
BST2,FALSE
LINC01484,FALSE
AIF1,FALSE
PLK3,FALSE
NR4A1,FALSE
Z95118.2,FALSE
UPK3A,FALSE
AC090579.1,FALSE
PXMP2,FALSE
ST6GALNAC4,FALSE
TXNDC17,FALSE
FCER2,FALSE
CEACAM21,FALSE
SLC22A31,FALSE
ARHGAP6,FALSE
WNT11,FALSE
FKBP1A,FALSE
KLHL14,FALSE
NMRK1,FALSE
TFDP1,FALSE
RANBP1,FALSE
AL163973.2,FALSE
LINC01435,FALSE
ATP5IF1,FALSE
GALNTL6,FALSE
HTR3A,FALSE
CCDC88C,FALSE
MSC,FALSE
HIST2H2AC,FALSE
VPREB3,FALSE
TRAM2-AS1,FALSE
PLAAT3,FALSE
GTF2A1,FALSE
ICAM4,FALSE
YIPF2,FALSE
AL162253.2,FALSE
VSIR,FALSE
RSPH1,FALSE
NTNG1,FALSE
ENO1,FALSE
SAMD12-AS1,FALSE
LINC00870,FALSE
NAA38,FALSE
FSTL4,FALSE
VGF,FALSE
JAG1,FALSE
MDH1B,FALSE
PLAAT2,FALSE
AC079385.1,FALSE
AC131009.1,FALSE
NUDT13,FALSE
SELL,FALSE
ARPC1B,FALSE
SPCS2,FALSE
AL157394.3,FALSE
KANK1,FALSE
ARHGAP32,FALSE
TNFRSF4,FALSE
MYRIP,FALSE
AC089983.1,FALSE
RFC4,FALSE
PKHD1L1,FALSE
FKBP14,FALSE
TGFBR3L,FALSE
ABR,FALSE
COPG1,FALSE
KCNN4,FALSE
SUSD3,FALSE
PGAM2,FALSE
AC012413.1,FALSE
LINC01607,FALSE
JPH3,FALSE
STAC2,FALSE
LINC00658,FALSE
TNNI3K,FALSE
P2RY13,FALSE
BMP3,FALSE
AC084871.3,FALSE
SCIN,FALSE
NID2,FALSE
AL121899.1,FALSE
TXK,FALSE
COBLL1,FALSE
NDUFAB1,FALSE
NDUFB3,FALSE
TMEM14C,FALSE
MICALL2,FALSE
ANXA2R,FALSE
IDO1,FALSE
F2R,FALSE
RFC3,FALSE
VNN2,FALSE
GBE1,FALSE
DANCR,FALSE
EHMT1,FALSE
TWISTNB,FALSE
RAB27A,FALSE
ABCC4,FALSE
ZACN,FALSE
LINC02694,FALSE
TANK,FALSE
HDAC1,FALSE
SLC1A5,FALSE
AL078459.1,FALSE
LMTK3,FALSE
MED29,FALSE
MFHAS1,FALSE
SLC9A1,FALSE
LIX1-AS1,FALSE
ANKRD33B,FALSE
DAPP1,FALSE
COL19A1,FALSE
MAGEH1,FALSE
SLCO5A1,FALSE
SETX,FALSE
CD1C,FALSE
AP000696.2,FALSE
AC002429.2,FALSE
MBOAT2,FALSE
CCDC68,FALSE
REXO2,FALSE
AP000692.2,FALSE
NPIPB11,FALSE
ATP5PF,FALSE
NEXMIF,FALSE
NPIPB2,FALSE
PSMB5,FALSE
SERPINI1,FALSE
C4orf46,FALSE
AGA,FALSE
GIPC2,FALSE
PIEZO2,FALSE
NRG3,FALSE
XIST,FALSE
PPM1L,FALSE
IFI27L2,FALSE
CD22,FALSE
ANAPC11,FALSE
FUT8,FALSE
CORO1A,FALSE
FAM71A,FALSE
TFAP2C,FALSE
MIR3945HG,FALSE
CSTB,FALSE
MTCL1,FALSE
METRN,FALSE
IL7,FALSE
PRRC1,FALSE
GLIPR1,FALSE
CCDC138,FALSE
SLCO4A1,FALSE
AC011997.1,FALSE
AC034195.1,FALSE
FAM174B,FALSE
PRRG4,FALSE
SCGB2B2,FALSE
MDFIC,FALSE
KLRK1,FALSE
SLC20A1,FALSE
ZBTB16,FALSE
NPY,FALSE
GACAT2,FALSE
ARL1,FALSE
PRKCA,FALSE
DCPS,FALSE
CLCA4-AS1,FALSE
TNFSF4,FALSE
COL6A1,FALSE
BATF,FALSE
DPAGT1,FALSE
KDELR3,FALSE
HS2ST1,FALSE
IGFLR1,FALSE
SPAG5,FALSE
AC116366.2,FALSE
PELO,FALSE
ACTN4,FALSE
CD68,FALSE
PPCDC,FALSE
HOTAIRM1,FALSE
CDKN2A,FALSE
RGS2,FALSE
PCDH12,FALSE
AC092112.1,FALSE
GLUD1,FALSE
MUC20,FALSE
CSRP2,FALSE
OSM,FALSE
SLC7A11,FALSE
SEC61B,FALSE
STXBP5L,FALSE
SPATA18,FALSE
AC243829.4,FALSE
NKAPL,FALSE
NTRK2,FALSE
C6orf120,FALSE
AC091271.1,FALSE
PAQR4,FALSE
SUCLG2-AS1,FALSE
PTMS,FALSE
GMDS-DT,FALSE
NEB,FALSE
PTCHD1-AS,FALSE
GNAL,FALSE
PPP1R9A,FALSE
SMARCA4,FALSE
AC005808.1,FALSE
AC003991.1,FALSE
PDCD5,FALSE
TEX9,FALSE
TSPAN13,FALSE
HIST1H1E,FALSE
PIK3CD,FALSE
AL596214.1,FALSE
CCDC191,FALSE
IFT20,FALSE
MPST,FALSE
OPTN,FALSE
KIF19,FALSE
RTTN,FALSE
EFNA1,FALSE
NMNAT3,FALSE
MIR222HG,FALSE
APOLD1,FALSE
SPHK1,FALSE
FCRL3,FALSE
AC079142.1,FALSE
ADAM19,FALSE
KCNK6,FALSE
PIK3R6,FALSE
PEX5,FALSE
PCNX1,FALSE
LINC01719,FALSE
AC104590.1,FALSE
SHTN1,FALSE
PSTPIP2,FALSE
ROBO1,FALSE
CBLB,FALSE
CCDC15,FALSE
SYVN1,FALSE
CEP97,FALSE
PSENEN,FALSE
ACP5,FALSE
SKA2,FALSE
MID1IP1,FALSE
SLC9A9,FALSE
AL050309.1,FALSE
TAF4B,FALSE
ITGA8,FALSE
DRAM1,FALSE
ASF1A,FALSE
EPAS1,FALSE
HIST2H2BE,FALSE
SMYD3,FALSE
NAV1,FALSE
LARP1B,FALSE
TSPO,FALSE
TUBA4A,FALSE
RER1,FALSE
AC108879.1,FALSE
NSD2,FALSE
SHOX2,FALSE
AC091114.1,FALSE
AC021678.2,FALSE
VCPKMT,FALSE
GOT2,FALSE
KISS1R,FALSE
PIP5K1B,FALSE
GPR137B,FALSE
GMPPA,FALSE
UBALD2,FALSE
SLC3A2,FALSE
TMED10,FALSE
LINC01703,FALSE
AL031666.3,FALSE
IQCC,FALSE
FHL2,FALSE
FRMD6,FALSE
ASTL,FALSE
SIT1,FALSE
BTG2,FALSE
ASB2,FALSE
AL591846.2,FALSE
CAMK2B,FALSE
PTGDR,FALSE
NHSL2,FALSE
TMED2,FALSE
UNG,FALSE
RHOB,FALSE
NCOA7,FALSE
HMMR,FALSE
ANG,FALSE
PLIN3,FALSE
BFSP2-AS1,FALSE
LINC00525,FALSE
SGO1,FALSE
BID,FALSE
MAP3K13,FALSE
GMNN,FALSE
PRDM5,FALSE
TRPS1,FALSE
AL592429.2,FALSE
VAMP5,FALSE
PHACTR1,FALSE
FBXO5,FALSE
S1PR2,FALSE
TRG-AS1,FALSE
TMEM163,FALSE
ZNF829,FALSE
PLD4,FALSE
H1FX-AS1,FALSE
INPP4A,FALSE
NXPE3,FALSE
CORO1C,FALSE
KCTD12,FALSE
AC068286.2,FALSE
GRB14,FALSE
IGF2BP2,FALSE
AC068295.1,FALSE
CPE,FALSE
CYP2E1,FALSE
LINC02327,FALSE
FDPS,FALSE
IL13RA1,FALSE
DNPH1,FALSE
SCLT1,FALSE
BTBD9,FALSE
SPTBN4,FALSE
PKM,FALSE
DTYMK,FALSE
COX5A,FALSE
NUCB1,FALSE
ERRFI1,FALSE
FOCAD-AS1,FALSE
AC008397.1,FALSE
OSBPL6,FALSE
AC004828.2,FALSE
SLCO4C1,FALSE
PDIA5,FALSE
ZBTB32,FALSE
SMOX,FALSE
CD320,FALSE
MAP2K3,FALSE
NRIP3,FALSE
PADI2,FALSE
TEC,FALSE
DNASE2,FALSE
ENOX2,FALSE
PARP1,FALSE
AC040169.1,FALSE
MCUR1,FALSE
CEP112,FALSE
LEF1,FALSE
NUDT4,FALSE
THRB,FALSE
COPZ1,FALSE
TVP23C,FALSE
NME4,FALSE
ARHGEF11,FALSE
LRFN5,FALSE
APOC1,FALSE
TRPC5,FALSE
LTB,FALSE
AL355304.1,FALSE
MIATNB,FALSE
MAST4,FALSE
NUDT22,FALSE
SCARB2,FALSE
TXLNB,FALSE
AC084026.1,FALSE
NDUFB6,FALSE
BOLA3,FALSE
MOB1B,FALSE
E2F2,FALSE
DPP7,FALSE
AL356776.2,FALSE
TEX41,FALSE
AC008083.2,FALSE
INTS2,FALSE
YLPM1,FALSE
KCNH8,FALSE
ZNF250,FALSE
RCN3,FALSE
ATP5MC3,FALSE
UBR7,FALSE
SESTD1,FALSE
AC005532.1,FALSE
TXNDC16,FALSE
XRCC2,FALSE
HIST1H2BH,FALSE
AL591518.1,FALSE
MIEF1,FALSE
LINC00589,FALSE
MYO6,FALSE
RASSF3,FALSE
BNIP3,FALSE
COL1A1,FALSE
TOP1,FALSE
ZBTB8OS,FALSE
MAP3K11,FALSE
KIAA1324,FALSE
LINC00511,FALSE
TSPAN12,FALSE
SPC24,FALSE
USP1,FALSE
STK38L,FALSE
SIAH2-AS1,FALSE
TMPO,FALSE
CCDC28B,FALSE
CDC42EP4,FALSE
SCIMP,FALSE
AC025423.1,FALSE
MB21D2,FALSE
CASP10,FALSE
GATM,FALSE
LRGUK,FALSE
A1BG,FALSE
SLC50A1,FALSE
WEE1,FALSE
THAP2,FALSE
LBX2,FALSE
NPIPB6,FALSE
AFMID,FALSE
SMIM40,FALSE
ME1,FALSE
NNMT,FALSE
AC243965.2,FALSE
ACTN1,FALSE
OSBPL5,FALSE
LIG1,FALSE
ALCAM,FALSE
EFCAB5,FALSE
AC044849.1,FALSE
PTH2R,FALSE
GRAMD1B,FALSE
